semestre,cap_reg_provisorio,cap_reg_fechado,capacidade_total,pop_regime_provisorio,pop_regime_fechado,populacao_total
2017-06-30,150,280,430,633,1060,1693
2017-12-31,170,280,450,646,1099,1745
2018-06-30,150,280,430,659,1139,1798
2018-12-31,150,280,430,662,1102,1764
2019-06-30,150,280,430,689,1212,1901
